year,date,tournament,h_team,a_team,h_elo,a_elo,h_score,a_score,location,neutral
"2,020",November 14,European Nations League D,San Marino,Gibraltar,821,"1,110",0,0,in San Marino,0
"2,020",November 14,European Nations League D,Malta,Andorra,"1,205","1,081",3,1,in Malta,0
"2,020",November 14,European Nations League D,Latvia,Faroe Islands,"1,232","1,255",1,1,in Latvia,0
"2,020",November 14,European Nations League C,Cyprus,Luxembourg,"1,320","1,386",2,1,in Cyprus,0
"2,020",November 14,European Nations League C,Montenegro,Azerbaijan,"1,527","1,370",0,0,in Croatia,1
"2,020",November 14,European Nations League A,Switzerland,Spain,"1,868","2,027",1,1,in Switzerland,0
"2,020",November 14,European Nations League A,Sweden,Croatia,"1,809","1,896",2,1,in Sweden,0
"2,020",November 14,European Nations League A,Portugal,France,"2,047","2,061",0,1,in Portugal,0
"2,020",November 14,European Nations League A,Germany,Ukraine,"1,969","1,846",3,1,in Germany,0
"2,020",November 15,Friendly,Guatemala,Honduras,"1,475","1,621",2,1,in Guatemala,0
"2,020",November 15,African Nations Cup qualifier,Guinea-Bissau,Senegal,"1,303","1,753",0,1,in Guinea-Bissau,0
"2,020",November 15,African Nations Cup qualifier,Equatorial Guinea,Libya,"1,329","1,422",1,0,in Equatorial Guinea,0
"2,020",November 15,African Nations Cup qualifier,Comoros,Kenya,"1,219","1,376",2,1,in the Comoros,0
"2,020",November 15,African Nations Cup qualifier,Chad,Guinea,"1,174","1,447",1,1,in Chad,0
"2,020",November 15,African Nations Cup qualifier,Burundi,Mauritania,"1,219","1,376",3,1,in Burundi,0
"2,020",November 15,European Nations League C,Slovenia,Kosovo,"1,613","1,495",2,1,in Slovenia,0
"2,020",November 15,European Nations League C,North Macedonia,Estonia,"1,588","1,377",2,1,in North Macedonia,0
"2,020",November 15,European Nations League C,Moldova,Greece,"1,242","1,623",0,2,in Moldova,0
"2,020",November 15,European Nations League C,Georgia,Armenia,"1,549","1,468",1,2,in Georgia,0
"2,020",November 15,European Nations League C,Belarus,Lithuania,"1,498","1,356",2,0,in Belarus,0
"2,020",November 15,European Nations League C,Albania,Kazakhstan,"1,532","1,371",3,1,in Albania,0
"2,020",November 15,European Nations League B,Wales,Ireland,"1,805","1,680",1,0,in Wales,0
"2,020",November 15,European Nations League B,Turkey,Russia,"1,764","1,789",3,2,in Turkey,0
"2,020",November 15,European Nations League B,Slovakia,Scotland,"1,665","1,696",1,0,in Slovakia,0
"2,020",November 15,European Nations League B,Hungary,Serbia,"1,722","1,755",1,1,in Hungary,0
"2,020",November 15,European Nations League B,Czechia,Israel,"1,737","1,579",1,0,in Czechia,0
"2,020",November 15,European Nations League B,Bulgaria,Finland,"1,506","1,709",1,2,in Bulgaria,0
"2,020",November 15,European Nations League B,Austria,Northern Ireland,"1,788","1,593",2,1,in Austria,0
"2,020",November 15,European Nations League A,Netherlands,Bosnia and Herzegovina,"1,972","1,651",3,1,in the Netherlands,0
"2,020",November 15,European Nations League A,Italy,Poland,"1,974","1,843",2,0,in Italy,0
"2,020",November 15,European Nations League A,Denmark,Iceland,"1,934","1,643",2,1,in Denmark,0
"2,020",November 15,European Nations League A,Belgium,England,"2,087","1,969",2,0,in Belgium,0
"2,020",November 16,Friendly,United States,Panama,"1,732","1,544",6,2,in Austria,1
"2,020",November 16,Friendly,United Arab Emirates,Bahrain,"1,442","1,547",1,3,in the United Arab Emirates,0
"2,020",November 16,Friendly,Syria,Jordan,"1,495","1,479",0,1,in the United Arab Emirates,1
"2,020",November 16,African Nations Cup qualifier,Zimbabwe,Algeria,"1,410","1,762",2,2,in Zimbabwe,0
"2,020",November 16,African Nations Cup qualifier,Uganda,South Sudan,"1,522","1,056",0,1,in Kenya,1
"2,020",November 16,African Nations Cup qualifier,South Africa,São Tomé and Príncipe,"1,514","1,089",4,2,in South Africa,0
"2,020",November 16,African Nations Cup qualifier,Mozambique,Cameroon,"1,306","1,591",0,2,in Mozambique,0
"2,020",November 16,African Nations Cup qualifier,Malawi,Burkina Faso,"1,330","1,561",0,0,in Malawi,0
"2,020",November 16,African Nations Cup qualifier,Gambia,Gabon,"1,337","1,455",2,1,in The Gambia,0
"2,020",November 16,African Nations Cup qualifier,Eswatini,Congo,"1,117","1,388",0,0,in Eswatini,0
"2,020",November 16,African Nations Cup qualifier,Botswana,Zambia,"1,290","1,468",1,0,in Botswana,0
"2,020",November 17,Friendly,South Korea,Qatar,"1,765","1,647",2,1,in Austria,1
"2,020",November 17,Friendly,Saudi Arabia,Jamaica,"1,568","1,571",1,2,in Saudi Arabia,0
"2,020",November 17,Friendly,Mexico,Japan,"1,923","1,752",2,0,in Austria,1
"2,020",November 17,Friendly,Iraq,Uzbekistan,"1,618","1,558",2,1,in the United Arab Emirates,1
"2,020",November 17,Friendly,Bangladesh,Nepal,843,904,0,0,in Bangladesh,0
"2,020",November 17,African Nations Cup qualifier,Togo,Egypt,"1,313","1,589",1,3,in Togo,0
"2,020",November 17,African Nations Cup qualifier,Tanzania,Tunisia,"1,283","1,630",1,1,in Tanzania,0
"2,020",November 17,African Nations Cup qualifier,Sudan,Ghana,"1,300","1,639",1,0,in Sudan,0
"2,020",November 17,African Nations Cup qualifier,Sierra Leone,Nigeria,"1,338","1,683",0,0,in Sierra Leone,0
"2,020",November 17,African Nations Cup qualifier,Rwanda,Cape Verde,"1,269","1,392",0,0,in Rwanda,0
"2,020",November 17,African Nations Cup qualifier,Namibia,Mali,"1,333","1,565",1,2,in Namibia,0
"2,020",November 17,African Nations Cup qualifier,Madagascar,Ivory Coast,"1,419","1,625",1,1,in Madagascar,0
"2,020",November 17,African Nations Cup qualifier,Lesotho,Benin,"1,293","1,485",0,0,in Lesotho,0
"2,020",November 17,African Nations Cup qualifier,Ethiopia,Niger,"1,249","1,286",3,0,in Ethiopia,0
"2,020",November 17,African Nations Cup qualifier,Morocco,Central African Republic,"1,675","1,342",2,0,in Cameroon,1
"2,020",November 17,African Nations Cup qualifier,Angola,Democratic Republic of Congo,"1,372","1,485",0,1,in Angola,0
"2,020",November 17,European Nations League D,Malta,Faroe Islands,"1,218","1,259",1,1,in Malta,0
"2,020",November 17,European Nations League D,Gibraltar,Liechtenstein,"1,100","1,111",1,1,in Gibraltar,0
"2,020",November 17,European Nations League D,Andorra,Latvia,"1,068","1,228",0,5,in Andorra,0
"2,020",November 17,European Nations League C,Montenegro,Cyprus,"1,519","1,338",4,0,in Montenegro,0
"2,020",November 17,European Nations League C,Luxembourg,Azerbaijan,"1,368","1,378",0,0,in Luxembourg,0
"2,020",November 17,European Nations League A,Spain,Germany,"2,024","1,982",6,0,in Spain,0
"2,020",November 17,European Nations League A,France,Sweden,"2,086","1,828",4,2,in France,0
"2,020",November 17,European Nations League A,Croatia,Portugal,"1,877","2,022",2,3,in Croatia,0
"2,020",November 17,World Cup qualifier,Venezuela,Chile,"1,784","1,830",2,1,in Venezuela,0
"2,020",November 17,World Cup qualifier,Uruguay,Brazil,"1,982","2,108",0,2,in Uruguay,0
"2,020",November 17,World Cup qualifier,Peru,Argentina,"1,819","1,965",0,2,in Peru,0
"2,020",November 17,World Cup qualifier,Paraguay,Bolivia,"1,783","1,569",2,2,in Paraguay,0
"2,020",November 17,World Cup qualifier,Ecuador,Colombia,"1,779","1,943",6,1,in Ecuador,0
"2,020",November 18,European Nations League C,Kosovo,Moldova,"1,486","1,232",1,0,in Kosovo,0
"2,020",November 18,European Nations League C,Kazakhstan,Lithuania,"1,360","1,344",1,2,in Kazakhstan,0
"2,020",November 18,European Nations League C,Greece,Slovenia,"1,633","1,622",0,0,in Greece,0
"2,020",November 18,European Nations League C,Georgia,Estonia,"1,519","1,371",0,0,in Georgia,0
"2,020",November 18,European Nations League C,North Macedonia,Armenia,"1,594","1,498",0,1,in Cyprus,1
"2,020",November 18,European Nations League C,Albania,Belarus,"1,543","1,510",3,2,in Albania,0
"2,020",November 18,European Nations League B,Wales,Finland,"1,814","1,723",3,1,in Wales,0
"2,020",November 18,European Nations League B,Serbia,Russia,"1,759","1,773",5,0,in Serbia,0
"2,020",November 18,European Nations League B,Northern Ireland,Romania,"1,587","1,665",1,1,in Northern Ireland,0
"2,020",November 18,European Nations League B,Israel,Scotland,"1,572","1,680",1,0,in Israel,0
"2,020",November 18,European Nations League B,Ireland,Bulgaria,"1,671","1,492",0,0,in Ireland,0
"2,020",November 18,European Nations League B,Hungary,Turkey,"1,718","1,780",2,0,in Hungary,0
"2,020",November 18,European Nations League B,Czechia,Slovakia,"1,744","1,681",2,0,in Czechia,0
"2,020",November 18,European Nations League B,Austria,Norway,"1,794","1,755",1,1,in Austria,0
"2,020",November 18,European Nations League A,Poland,Netherlands,"1,830","1,977",1,2,in Poland,0
"2,020",November 18,European Nations League A,England,Iceland,"1,956","1,639",4,0,in England,0
"2,020",November 18,European Nations League A,Bosnia and Herzegovina,Italy,"1,646","1,987",0,2,in Bosnia and Herzegovina,0
"2,020",November 18,European Nations League A,Belgium,Denmark,"2,100","1,938",4,2,in Belgium,0
"2,020",December 4,World Cup and Asian Cup qualifier,Qatar,Bangladesh,"1,640",842,5,0,in Qatar,0
"2,020",December 9,Friendly,United States,El Salvador,"1,741","1,485",6,0,in the United States,0
"2,021",January 12,Friendly,United Arab Emirates,Iraq,"1,427","1,626",0,0,in the United Arab Emirates,0
"2,021",January 18,Friendly,Kuwait,Palestine,"1,417","1,399",0,1,in Kuwait,0
"2,021",January 19,Friendly,Dominican Republic,Puerto Rico,"1,183",975,0,1,in the Dominican Republic,0
"2,021",January 22,Friendly,Guatemala,Puerto Rico,"1,486",992,1,0,in Guatemala,0
"2,021",January 25,Friendly,Dominican Republic,Serbia,"1,166","1,789",0,0,in the Dominican Republic,0
"2,021",January 27,Friendly,Iraq,Kuwait,"1,623","1,404",2,1,in Iraq,0
"2,021",January 28,Friendly,Panama,Serbia,"1,535","1,780",0,0,in Panama,0
"2,021",January 31,Friendly,United States,Trinidad and Tobago,"1,746","1,346",7,0,in the United States,0
"2,021",February 1,Friendly,Jordan,Tajikistan,"1,489","1,225",2,0,in the United Arab Emirates,1
"2,021",February 5,Friendly,Jordan,Tajikistan,"1,494","1,220",0,1,in the United Arab Emirates,1
"2,021",February 15,Friendly,Uzbekistan,Jordan,"1,550","1,477",2,0,in the United Arab Emirates,1
"2,021",February 24,Friendly,Guatemala,Nicaragua,"1,487","1,209",1,0,in Guatemala,0
"2,021",March 5,Friendly,Bermuda,Bahamas,"1,297",901,3,0,in the United States,1
"2,021",March 7,Friendly,Bermuda,Bahamas,"1,300",898,0,0,in the United States,1
"2,021",March 13,Friendly,Kenya,South Sudan,"1,353","1,093",1,0,in Kenya,0
"2,021",March 15,Friendly,Kenya,Tanzania,"1,355","1,295",2,1,in Kenya,0
"2,021",March 17,Friendly,Ethiopia,Malawi,"1,278","1,337",4,0,in Ethiopia,0
"2,021",March 19,Friendly,Barbados,Turks and Caicos Islands,"1,101",803,2,0,in the Dominican Republic,1
"2,021",March 20,Friendly,Oman,Jordan,"1,501","1,465",0,0,in the United Arab Emirates,1
"2,021",March 21,Friendly,Antigua and Barbuda,British Virgin Islands,"1,157",611,3,0,in Curaçao,1
"2,021",March 21,Friendly,US Virgin Islands,Anguilla,706,554,0,0,in the United States,1
"2,021",March 24,Friendly,Qatar,Luxembourg,"1,640","1,363",1,0,in Hungary,1
"2,021",March 24,Friendly,Kosovo,Lithuania,"1,491","1,370",4,0,in Kosovo,0
"2,021",March 24,Friendly,Jordan,Lebanon,"1,466","1,394",1,0,in the United Arab Emirates,1
"2,021",March 24,Friendly,Belarus,Honduras,"1,497","1,610",1,1,in Belarus,0
"2,021",March 24,African Nations Cup qualifier,Uganda,Burkina Faso,"1,485","1,554",0,0,in Uganda,0
"2,021",March 24,African Nations Cup qualifier,São Tomé and Príncipe,Sudan,"1,086","1,332",0,2,in São Tomé and Príncipe,0
"2,021",March 24,African Nations Cup qualifier,Rwanda,Mozambique,"1,270","1,291",1,0,in Rwanda,0
"2,021",March 24,African Nations Cup qualifier,Malawi,South Sudan,"1,320","1,091",1,0,in Sudan,1
"2,021",March 24,African Nations Cup qualifier,Guinea,Mali,"1,438","1,578",1,0,in Guinea,0
"2,021",March 24,African Nations Cup qualifier,Ethiopia,Madagascar,"1,295","1,425",4,0,in Ethiopia,0
"2,021",March 24,World Cup qualifier,Turkey,Netherlands,"1,753","1,994",4,2,in Turkey,0
"2,021",March 24,World Cup qualifier,Slovenia,Croatia,"1,628","1,860",1,0,in Slovenia,0
"2,021",March 24,World Cup qualifier,Serbia,Ireland,"1,776","1,658",3,2,in Serbia,0
"2,021",March 24,World Cup qualifier,Portugal,Azerbaijan,"2,039","1,383",1,0,in Italy,1
"2,021",March 24,World Cup qualifier,Malta,Russia,"1,215","1,743",1,3,in Malta,0
"2,021",March 24,World Cup qualifier,Latvia,Montenegro,"1,261","1,531",1,2,in Latvia,0
"2,021",March 24,World Cup qualifier,Gibraltar,Norway,"1,095","1,763",0,3,in Gibraltar,0
"2,021",March 24,World Cup qualifier,France,Ukraine,"2,093","1,833",1,1,in France,0
"2,021",March 24,World Cup qualifier,Finland,Bosnia and Herzegovina,"1,708","1,634",2,2,in Finland,0
"2,021",March 24,World Cup qualifier,Czechia,Estonia,"1,761","1,383",6,2,in Poland,1
"2,021",March 24,World Cup qualifier,Cyprus,Slovakia,"1,326","1,664",0,0,in Cyprus,0
"2,021",March 24,World Cup qualifier,Belgium,Wales,"2,111","1,829",3,1,in Belgium,0
"2,021",March 24,World Cup qualifier,Suriname,Cayman Islands,"1,314",914,3,0,in Suriname,0
"2,021",March 24,World Cup qualifier,Saint Kitts and Nevis,Puerto Rico,"1,199",991,1,0,in the Dominican Republic,1
"2,021",March 24,World Cup qualifier,Guatemala,Cuba,"1,489","1,269",1,0,in Guatemala,0
"2,021",March 24,World Cup qualifier,Dominican Republic,Dominica,"1,175","1,023",1,0,in the Dominican Republic,0
"2,021",March 24,World Cup qualifier,Antigua and Barbuda,Montserrat,"1,158",861,2,2,in Curaçao,1
"2,021",March 25,Friendly,United States,Jamaica,"1,748","1,584",4,1,in Austria,1
"2,021",March 25,Friendly,Saudi Arabia,Kuwait,"1,555","1,401",1,0,in Saudi Arabia,0
"2,021",March 25,Friendly,Japan,South Korea,"1,744","1,772",3,0,in Japan,0
"2,021",March 25,Friendly,Oman,India,"1,500","1,190",1,1,in the United Arab Emirates,1
"2,021",March 25,Friendly,Bahrain,Syria,"1,562","1,485",3,1,in Bahrain,0
"2,021",March 25,African Nations Cup qualifier,Zambia,Algeria,"1,444","1,750",3,3,in Zambia,0
"2,021",March 25,African Nations Cup qualifier,South Africa,Ghana,"1,517","1,607",1,1,in South Africa,0
"2,021",March 25,African Nations Cup qualifier,Libya,Tunisia,"1,402","1,618",2,5,in Libya,0
"2,021",March 25,African Nations Cup qualifier,Kenya,Egypt,"1,361","1,605",1,1,in Kenya,0
"2,021",March 25,African Nations Cup qualifier,Gambia,Angola,"1,358","1,353",1,0,in The Gambia,0
"2,021",March 25,African Nations Cup qualifier,Gabon,Democratic Republic of Congo,"1,434","1,504",3,0,in Gabon,0
"2,021",March 25,African Nations Cup qualifier,Equatorial Guinea,Tanzania,"1,349","1,289",1,0,in Equatorial Guinea,0
"2,021",March 25,African Nations Cup qualifier,Comoros,Togo,"1,242","1,297",0,0,in the Comoros,0
"2,021",March 25,African Nations Cup qualifier,Botswana,Zimbabwe,"1,314","1,422",0,1,in Botswana,0
"2,021",March 25,World Cup and Asian Cup qualifier,Tajikistan,Mongolia,"1,237",731,3,0,in Tajikistan,0
"2,021",March 25,World Cup qualifier,Sweden,Georgia,"1,821","1,507",1,0,in Sweden,0
"2,021",March 25,World Cup qualifier,Spain,Greece,"2,050","1,627",1,1,in Spain,0
"2,021",March 25,World Cup qualifier,Scotland,Austria,"1,660","1,786",2,2,in Scotland,0
"2,021",March 25,World Cup qualifier,Romania,North Macedonia,"1,666","1,569",3,2,in Romania,0
"2,021",March 25,World Cup qualifier,Moldova,Faroe Islands,"1,227","1,262",1,1,in Moldova,0
"2,021",March 25,World Cup qualifier,Liechtenstein,Armenia,"1,116","1,523",0,1,in Liechtenstein,0
"2,021",March 25,World Cup qualifier,Italy,Northern Ireland,"1,999","1,586",2,0,in Italy,0
"2,021",March 25,World Cup qualifier,Israel,Denmark,"1,592","1,927",0,2,in Israel,0
"2,021",March 25,World Cup qualifier,Hungary,Poland,"1,745","1,813",3,3,in Hungary,0
"2,021",March 25,World Cup qualifier,Germany,Iceland,"1,956","1,633",3,0,in Germany,0
"2,021",March 25,World Cup qualifier,England,San Marino,"1,962",831,5,0,in England,0
"2,021",March 25,World Cup qualifier,Bulgaria,Switzerland,"1,505","1,871",1,3,in Bulgaria,0
"2,021",March 25,World Cup qualifier,Andorra,Albania,"1,035","1,556",0,1,in Andorra,0
"2,021",March 25,World Cup qualifier,Trinidad and Tobago,Guyana,"1,344","1,219",3,0,in the Dominican Republic,1
"2,021",March 25,World Cup qualifier,Panama,Barbados,"1,539","1,106",1,0,in the Dominican Republic,1
"2,021",March 25,World Cup qualifier,Haiti,Belize,"1,557","1,139",2,0,in Haiti,0
"2,021",March 25,World Cup qualifier,El Salvador,Grenada,"1,480","1,212",2,0,in El Salvador,0
"2,021",March 25,World Cup qualifier,Curaçao,Saint Vincent and the Grenadines,"1,414","1,179",5,0,in Curaçao,0
"2,021",March 25,World Cup qualifier,Canada,Bermuda,"1,600","1,292",5,1,in the United States,1
"2,021",March 26,African Nations Cup qualifier,Niger,Ivory Coast,"1,257","1,619",0,3,in Niger,0
"2,021",March 26,African Nations Cup qualifier,Mauritania,Morocco,"1,341","1,683",0,0,in Mauritania,0
"2,021",March 26,African Nations Cup qualifier,Eswatini,Guinea-Bissau,"1,126","1,298",1,3,in Eswatini,0
"2,021",March 26,African Nations Cup qualifier,Congo,Senegal,"1,379","1,758",0,0,in Congo,0
"2,021",March 26,African Nations Cup qualifier,Cape Verde,Cameroon,"1,391","1,606",3,1,in Cape Verde,0
"2,021",March 26,African Nations Cup qualifier,Burundi,Central African Republic,"1,254","1,334",2,2,in Burundi,0
"2,021",March 26,Friendly,Chile,Bolivia,"1,813","1,583",2,1,in Chile,0
"2,021",March 27,Friendly,Wales,Mexico,"1,823","1,931",1,0,in Wales,0
"2,021",March 27,Friendly,Qatar,Azerbaijan,"1,643","1,382",2,1,in Hungary,1
"2,021",March 27,Friendly tournament,Nepal,Bangladesh,905,842,0,0,in Nepal,0
"2,021",March 27,Friendly,Bosnia and Herzegovina,Costa Rica,"1,643","1,622",0,0,in Bosnia and Herzegovina,0
"2,021",March 27,African Nations Cup qualifier,Lesotho,Sierra Leone,"1,298","1,350",0,0,in Lesotho,0
"2,021",March 27,African Nations Cup qualifier,Benin,Nigeria,"1,480","1,671",0,1,in Benin,0
"2,021",March 27,World Cup qualifier,Slovakia,Malta,"1,652","1,210",2,2,in Slovakia,0
"2,021",March 27,World Cup qualifier,Serbia,Portugal,"1,785","2,040",2,2,in Serbia,0
"2,021",March 27,World Cup qualifier,Russia,Slovenia,"1,748","1,655",2,1,in Russia,0
"2,021",March 27,World Cup qualifier,Turkey,Norway,"1,795","1,766",3,0,in Spain,1
"2,021",March 27,World Cup qualifier,Netherlands,Latvia,"1,952","1,250",2,0,in the Netherlands,0
"2,021",March 27,World Cup qualifier,Montenegro,Gibraltar,"1,542","1,092",4,1,in Montenegro,0
"2,021",March 27,World Cup qualifier,Ireland,Luxembourg,"1,649","1,360",0,1,in Ireland,0
"2,021",March 27,World Cup qualifier,Czechia,Belgium,"1,769","2,117",1,1,in Czechia,0
"2,021",March 27,World Cup qualifier,Croatia,Cyprus,"1,833","1,338",1,0,in Croatia,0
"2,021",March 27,World Cup qualifier,Belarus,Estonia,"1,497","1,375",4,2,in Belarus,0
"2,021",March 27,World Cup qualifier,US Virgin Islands,Antigua and Barbuda,702,"1,144",0,3,in the US Virgin Islands,0
"2,021",March 27,World Cup qualifier,Suriname,Aruba,"1,318",892,6,0,in the United States,1
"2,021",March 27,World Cup qualifier,Nicaragua,Turks and Caicos Islands,"1,207",798,7,0,in the Dominican Republic,1
"2,021",March 27,World Cup qualifier,Guatemala,British Virgin Islands,"1,494",610,3,0,in Curaçao,1
"2,021",March 27,World Cup qualifier,Dominican Republic,Anguilla,"1,183",558,6,0,in the United States,1
"2,021",March 27,World Cup qualifier,Bahamas,Saint Kitts and Nevis,906,"1,208",0,4,in the Bahamas,0
"2,021",March 28,Friendly,Northern Ireland,United States,"1,583","1,758",1,2,in Northern Ireland,0
"2,021",March 28,Friendly,Greece,Honduras,"1,645","1,610",2,1,in Greece,0
"2,021",March 28,African Nations Cup qualifier,Tunisia,Equatorial Guinea,"1,642","1,360",2,1,in Tunisia,0
"2,021",March 28,African Nations Cup qualifier,Tanzania,Libya,"1,278","1,378",1,0,in Tanzania,0
"2,021",March 28,African Nations Cup qualifier,Sudan,South Africa,"1,350","1,516",2,0,in Sudan,0
"2,021",March 28,African Nations Cup qualifier,Namibia,Guinea,"1,320","1,460",2,1,in Namibia,0
"2,021",March 28,African Nations Cup qualifier,Ghana,São Tomé and Príncipe,"1,608","1,068",3,1,in Ghana,0
"2,021",March 28,World Cup qualifier,Ukraine,Finland,"1,849","1,699",1,1,in Ukraine,0
"2,021",March 28,World Cup qualifier,Switzerland,Lithuania,"1,882","1,362",1,0,in Switzerland,0
"2,021",March 28,World Cup qualifier,San Marino,Hungary,831,"1,743",0,3,in San Marino,0
"2,021",March 28,World Cup qualifier,Romania,Germany,"1,676","1,962",0,1,in Romania,0
"2,021",March 28,World Cup qualifier,Poland,Andorra,"1,815","1,032",3,0,in Poland,0
"2,021",March 28,World Cup qualifier,North Macedonia,Liechtenstein,"1,559","1,110",5,0,in North Macedonia,0
"2,021",March 28,World Cup qualifier,Kosovo,Sweden,"1,499","1,824",0,3,in Kosovo,0
"2,021",March 28,World Cup qualifier,Kazakhstan,France,"1,334","2,077",0,2,in Kazakhstan,0
"2,021",March 28,World Cup qualifier,Israel,Scotland,"1,580","1,661",1,1,in Israel,0
"2,021",March 28,World Cup qualifier,Georgia,Spain,"1,504","2,032",1,2,in Georgia,0
"2,021",March 28,World Cup qualifier,Denmark,Moldova,"1,939","1,223",8,0,in Denmark,0
"2,021",March 28,World Cup qualifier,Bulgaria,Italy,"1,494","2,002",0,2,in Bulgaria,0
"2,021",March 28,World Cup qualifier,Austria,Faroe Islands,"1,785","1,266",3,1,in Austria,0
"2,021",March 28,World Cup qualifier,Armenia,Iceland,"1,529","1,627",2,0,in Armenia,0
"2,021",March 28,World Cup qualifier,Albania,England,"1,559","1,962",0,2,in Albania,0
"2,021",March 28,World Cup qualifier,Puerto Rico,Trinidad and Tobago,982,"1,367",1,1,in Puerto Rico,0
"2,021",March 28,World Cup qualifier,Panama,Dominica,"1,542","1,015",2,1,in the Dominican Republic,1
"2,021",March 28,World Cup qualifier,El Salvador,Montserrat,"1,486",875,1,1,in Curaçao,1
"2,021",March 28,World Cup qualifier,Curaçao,Cuba,"1,424","1,264",2,1,in Guatemala,1
"2,021",March 29,Friendly,Uzbekistan,Iraq,"1,562","1,626",0,1,in Uzbekistan,0
"2,021",March 29,Friendly,United Arab Emirates,India,"1,430","1,197",6,0,in the United Arab Emirates,0
"2,021",March 29,Friendly tournament,Nepal,Bangladesh,898,849,2,1,in Nepal,0
"2,021",March 29,Friendly,Kuwait,Lebanon,"1,397","1,386",1,1,in the United Arab Emirates,1
"2,021",March 29,Friendly,Ecuador,Bolivia,"1,826","1,580",2,1,in Ecuador,0
"2,021",March 29,African Nations Cup qualifier,Zimbabwe,Zambia,"1,442","1,455",0,2,in Zimbabwe,0
"2,021",March 29,African Nations Cup qualifier,Togo,Kenya,"1,300","1,369",1,2,in Togo,0
"2,021",March 29,African Nations Cup qualifier,Malawi,Uganda,"1,328","1,483",1,0,in Malawi,0
"2,021",March 29,African Nations Cup qualifier,Egypt,Comoros,"1,597","1,239",4,0,in Egypt,0
"2,021",March 29,African Nations Cup qualifier,Democratic Republic of Congo,Gambia,"1,472","1,372",1,0,in the Democratic Republic of the Congo,1
"2,021",March 29,African Nations Cup qualifier,Burkina Faso,South Sudan,"1,556","1,083",1,0,in Burkina Faso,0
"2,021",March 29,African Nations Cup qualifier,Angola,Gabon,"1,339","1,466",2,0,in Angola,0
"2,021",March 29,African Nations Cup qualifier,Algeria,Botswana,"1,739","1,294",5,0,in Algeria,0
"2,021",March 29,World Cup qualifier,Canada,Cayman Islands,"1,611",910,11,0,in the United States,1
"2,021",March 30,Friendly,Mexico,Costa Rica,"1,921","1,625",1,0,in Austria,1
"2,021",March 30,Friendly,Qatar,Ireland,"1,647","1,613",1,1,in Hungary,1
"2,021",March 30,Friendly,Iran,Syria,"1,763","1,477",3,0,in Iran,0
"2,021",March 30,Friendly,Bahrain,Jordan,"1,570","1,474",1,2,in Bahrain,0
"2,021",March 30,African Nations Cup qualifier,Senegal,Eswatini,"1,745","1,102",1,1,in Senegal,0
"2,021",March 30,African Nations Cup qualifier,Nigeria,Lesotho,"1,686","1,295",3,0,in Nigeria,0
"2,021",March 30,African Nations Cup qualifier,Mozambique,Cape Verde,"1,275","1,431",0,1,in Mozambique,0
"2,021",March 30,African Nations Cup qualifier,Morocco,Burundi,"1,671","1,253",1,0,in Morocco,0
"2,021",March 30,African Nations Cup qualifier,Madagascar,Niger,"1,384","1,244",0,0,in Madagascar,0
"2,021",March 30,African Nations Cup qualifier,Ivory Coast,Ethiopia,"1,632","1,336",3,1,in Ivory Coast,0
"2,021",March 30,African Nations Cup qualifier,Guinea-Bissau,Congo,"1,322","1,392",3,0,in Guinea-Bissau,0
"2,021",March 30,African Nations Cup qualifier,Central African Republic,Mauritania,"1,335","1,353",0,1,in Central African Republic,0
"2,021",March 30,African Nations Cup qualifier,Cameroon,Rwanda,"1,566","1,286",0,0,in Cameroon,0
"2,021",March 30,World Cup and Asian Cup qualifier,Saudi Arabia,Palestine,"1,559","1,412",5,0,in Saudi Arabia,0
"2,021",March 30,World Cup and Asian Cup qualifier,Japan,Mongolia,"1,758",729,14,0,in Japan,0
"2,021",March 30,World Cup qualifier,Wales,Czechia,"1,833","1,781",1,0,in Wales,0
"2,021",March 30,World Cup qualifier,Turkey,Latvia,"1,827","1,249",3,3,in Turkey,0
"2,021",March 30,World Cup qualifier,Slovakia,Russia,"1,634","1,758",2,1,in Slovakia,0
"2,021",March 30,World Cup qualifier,Montenegro,Norway,"1,545","1,734",0,1,in Montenegro,0
"2,021",March 30,World Cup qualifier,Luxembourg,Portugal,"1,396","2,032",1,3,in Luxembourg,0
"2,021",March 30,World Cup qualifier,Gibraltar,Netherlands,"1,089","1,953",0,7,in Gibraltar,0
"2,021",March 30,World Cup qualifier,Cyprus,Slovenia,"1,337","1,645",1,0,in Cyprus,0
"2,021",March 30,World Cup qualifier,Croatia,Malta,"1,834","1,228",3,0,in Croatia,0
"2,021",March 30,World Cup qualifier,Belgium,Belarus,"2,105","1,510",8,0,in Belgium,0
"2,021",March 30,World Cup qualifier,Azerbaijan,Serbia,"1,378","1,793",1,2,in Azerbaijan,0
"2,021",March 30,World Cup qualifier,Saint Vincent and the Grenadines,British Virgin Islands,"1,169",610,3,0,in Curaçao,1
"2,021",March 30,World Cup qualifier,Guyana,Bahamas,"1,196",888,4,0,in the Dominican Republic,1
"2,021",March 30,World Cup qualifier,Grenada,US Virgin Islands,"1,206",693,1,0,in Grenada,0
"2,021",March 30,World Cup qualifier,Bermuda,Aruba,"1,281",885,5,0,in Bermuda,0
"2,021",March 30,World Cup qualifier,Belize,Turks and Caicos Islands,"1,136",790,5,0,in the Dominican Republic,1
"2,021",March 30,World Cup qualifier,Barbados,Anguilla,"1,103",556,1,0,in the Dominican Republic,1
